item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,youtube,blogpost,cran,pypi,codeberg,website,publication,DOI,author1_name,author2_name,author3_name,author4_name,author5_name,author6_name,category,platform,tag1,tag2,tag3,tag4,tag5,notes,internetarchive
quantAAR,R Library for Quantitative Analysis in Archaeology.,https://github.com/ISAAKiel/quantAAR,,,,,,,,,,,,,,ISAAKiel,,,,,,Packages and libraries,R,Statistical analysis,,,,,,https://archive.org/details/github.com-ISAAKiel-quantAAR_-_2020-07-09_13-14-14
tabula,"Analysis, Seriation and Visualization of Archaeological Count Data.",https://github.com/tesselle/tabula,,,,,,,,https://CRAN.R-project.org/package=tabula,,,https://packages.tesselle.org/tabula/,https://doi.org/10.21105/joss.01821,10.5281/zenodo.1489944,nfrerebeau,tesselle,,,,,Packages and libraries,R,Statistical analysis,Seriation,,,,,https://archive.org/details/github.com-tesselle-tabula_-_2021-01-26_20-01-25
tosca,Tool for Online Seriation and Correspondence Analysis.,https://github.com/ISAAKiel/tosca,,,,,,,,,,,,,,ISAAKiel,,,,,,Scripts,R,Statistical analysis,,,,,,
CAinterprTools,R package to help interpreting Correspondence Analysis' results.,https://github.com/gianmarcoalberti/CAinterprTools,,,,,,,,,,,,,,gianmarcoalberti,,,,,,Packages and libraries,R,Statistical analysis,,,,,,https://archive.org/details/github.com-gianmarcoalberti-CAinterprTools_-_2018-05-30_15-29-32
CAseriation,R Package for contingency tables seriation via Correspondence Analysis.,https://github.com/gianmarcoalberti/CAseriation,,,,,,,,,,,,,,gianmarcoalberti,,,,,,Packages and libraries,R,Statistical analysis,Seriation,,,,,https://archive.org/details/github.com-gianmarcoalberti-CAseriation_-_2018-06-10_15-14-41
Binomial-Co-occurrence-Assessment,R script that implements a means for statistically assessing the degree of co-occurrence between classes within a dataset.,https://github.com/mpeeples2008/Binomial-Co-occurrence-Assessment,,,,,,,,,,,,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,,,,,,https://archive.org/details/github.com-mpeeples2008-Binomial-Co-occurrence-Assessment_-_2018-05-11_03-58-41
Kmeans,Script for conducting K-means cluster analysis using R. This script provides output designed to help the user select an appropriate cluster solution.,https://github.com/mpeeples2008/Kmeans,,,,,,,,,,,http://www.mattpeeples.net/kmeans.html,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,,,,,,https://archive.org/details/github.com-mpeeples2008-Kmeans_-_2018-05-10_22-06-21
Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment,Script for calculating Brainerd-Robinson coefficients based on tabular count or percent data. This script also estimates the probability that a given difference between two samples is the product of sampling error.,https://github.com/mpeeples2008/Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment,,,,,,,,,,,http://www.mattpeeples.net/BR.html,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,,,,,,https://archive.org/details/github.com-mpeeples2008-brainerd-robinson-similarity-coefficient-and-sampling-er
Mean-Ceramic-Date-and-Error-Estimation,Script for calculating mean ceramic dates based on tabular data. This script also estimates sampling error using a bootstrapping procedure.,https://github.com/mpeeples2008/Mean-Ceramic-Date-and-Error-Estimation,,,,,,,,,,,http://www.mattpeeples.net/mcd.html,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,Ceramic analysis,,,,,https://archive.org/details/github.com-mpeeples2008-Mean-Ceramic-Date-and-Error-Estimation_-_2018-05-10_22-18-24
Bootstrap-Correspondence-Analysis,R-script for conducting and evaluating bootstrapped correspondence analyses.,https://github.com/mpeeples2008/Bootstrap-Correspondence-Analysis,,,,,,,,,,,http://www.mattpeeples.net/caboot.html,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,,,,,,https://archive.org/details/github.com-mpeeples2008-Bootstrap-Correspondence-Analysis_-_2018-05-10_21-36-03
ca,R Script for Seriation Using Correspondence Analysis.,,,,,,,,,,,,http://www.mattpeeples.net/ca.html,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,Seriation,,,,,
LISA,Moran's I and Getis-Ord G* Analysis.,,,,,,,,,,,,http://www.mattpeeples.net/modules/LISA.html,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,,,,,,
PLC,Pure Locational Clustering.,,,,,,,,,,,,http://www.mattpeeples.net/modules/PLC.html,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,,,,,,
UnconstrainedClustering,Unconstrained Clustering.,,,,,,,,,,,,http://www.mattpeeples.net/modules/UnconstrainedClustering.html,,,mpeeples2008,,,,,,Scripts,R,Statistical analysis,,,,,,
