item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,blogpost,cran,pypi,website,author1_name,author2_name,author3_name,author4_name,author5_name,tag1,tag2,tag3,tag4,tag5,notes
open-archaeo,A list of open source archaeological software and resources.,https://github.com/zackbatist/open-archaeo,,,,,,,,,https://zackbatist.github.io/open-archaeo/,Zack Batist,,,,,List,Meta,,,,
FLiRT,"A database interface designed to facilitate the irregular, iterative, and non-linear workflows that are commonly employed in lithic analysis.",https://github.com/zackbatist/FLIRT,,,,,,,,,,Zack Batist,Dan Contreras,Ciara Zogheib,,,Data entry,Data wrangling,Lithic analysis,R Shiny,,
quantAAR,R Library for Quantitative Analysis in Archaeology.,https://github.com/ISAAKiel/quantAAR,,,,,,,,,,,ISAAKiel,,,,,,,,,
tabula,"Analysis, Seriation and Visualization of Archaeological Count Data.",https://github.com/nfrerebeau/tabula,,,,,,,,,,,nfrerebeau,,,,,,,,,
tosca,Tool for Online Seriation and Correspondence Analysis.,https://github.com/ISAAKiel/tosca,,,,,,,,,,,ISAAKiel,,,,,,,,,
CAinterprTools,R package to help interpreting Correspondence Analysis' results.,https://github.com/gianmarcoalberti/CAinterprTools,,,,,,,,,,,gianmarcoalberti,,,,,,,,,
CAseriation,R Package for contingency tables seriation via Correspondence Analysis.,https://github.com/gianmarcoalberti/CAseriation,,,,,,,,,,,gianmarcoalberti,,,,,,,,,
Binomial-Co-occurrence-Assessment,R script that implements a means for statistically assessing the degree of co-occurrence between classes within a dataset.,https://github.com/mpeeples2008/Binomial-Co-occurrence-Assessment,,,,,,,,,,,mpeeples2008,,,,,,,,,
Kmeans,Script for conducting K-means cluster analysis using R. This script provides output designed to help the user select an appropriate cluster solution.,https://github.com/mpeeples2008/Kmeans,,,,,,,,,http://www.mattpeeples.net/kmeans.html,mpeeples2008,,,,,,,,,,
Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment,Script for calculating Brainerd-Robinson coefficients based on tabular count or percent data. This script also estimates the probability that a given difference between two samples is the product of sampling error.,https://github.com/mpeeples2008/Brainerd-Robinson-Similarity-Coefficient-and-Sampling-Error-Assessment,,,,,,,,,http://www.mattpeeples.net/BR.html,mpeeples2008,,,,,,,,,,
